1700341016003	CCC	0.5	1
1700341016702	AAA	0.139	1
1700341016702	BBB	0.269	1
1700341016702	CCC	0.5	1
1700341016712	AAA	0.139	1
1700341016712	BBB	0.269	1
1700341016712	CCC	0.5	1
1700341016713	AAA	0.139	1
1700341016713	BBB	0.269	1
1700341016713	CCC	0.5	1
1700341016714	AAA	0.139	1
1700341016714	BBB	0.269	1
1700341016714	CCC	0.5	1
1700341341002	AAA	0.139	1
1700341341002	BBB	0.269	1
1700341341002	CCC	0.5	1
1700341341003	AAA	0.139	1
1700341341003	BBB	0.269	1
1700341341003	CCC	0.5	1
1700341341702	AAA	0.139	1
1700341341702	BBB	0.269	1
1700341341702	CCC	0.5	1
1700341341712	AAA	0.139	1
1700341341712	BBB	0.269	1
1700341341712	CCC	0.5	1
1700341341713	AAA	0.139	1
1700341341713	BBB	0.269	1
1700341341713	CCC	0.5	1
1700341341714	AAA	0.139	1
1700341341714	BBB	0.269	1
1700341341714	CCC	0.5	1
1700341381002	AAA	0.139	1
1700341381002	BBB	0.269	1
1700341381002	CCC	0.5	1
1700341381003	AAA	0.139	1
1700341381003	BBB	0.269	1
1700341381003	CCC	0.5	1
1700341381702	AAA	0.139	1
1700341381702	BBB	0.269	1
1700341381702	CCC	0.5	1
1700341381712	AAA	0.139	1
1700341381712	BBB	0.269	1
1700341381712	CCC	0.5	1
1700341381713	AAA	0.139	1
1700341381713	BBB	0.269	1
1700341381713	CCC	0.5	1
1700341381714	AAA	0.139	1
1700341381714	BBB	0.269	1
1700341381714	CCC	0.5	1
1700341382002	AAA	0.139	1
1700341382002	BBB	0.269	1
1700341382002	CCC	0.5	1
1700341382003	AAA	0.139	1
1700341382003	BBB	0.269	1
1700341382003	CCC	0.5	1
1700341382702	AAA	0.139	1
1700341382702	BBB	0.269	1
1700341382702	CCC	0.5	1
1700341382712	AAA	0.139	1
1700341382712	BBB	0.269	1
1700341382712	CCC	0.5	1
1700341382713	AAA	0.139	1
1700341382713	BBB	0.269	1
1700341382713	CCC	0.5	1
1700341382714	AAA	0.139	1
1700341382714	BBB	0.269	1
1700341382714	CCC	0.5	1
1700381997043	AAA	0.101	1
1700381997043	BBB	0.208	1
1700381997043	CCC	0.35	1
1700381997053	AAA	0.101	1
1700381997053	BBB	0.208	1
1700381997053	CCC	0.35	1
1700381997094	AAA	0.101	1
1700381997094	BBB	0.208	1
1700381997094	CCC	0.35	1
1700381997095	AAA	0.101	1
1700381997095	BBB	0.208	1
1700381997095	CCC	0.35	1
1700381997725	AAA	0.101	1
1700381997725	BBB	0.208	1
1700381997725	CCC	0.35	1
1700381997726	AAA	0.101	1
1700381997726	BBB	0.208	1
1700381997726	CCC	0.35	1
1700381997727	AAA	0.101	1
1700381997727	BBB	0.208	1
1700381997727	CCC	0.35	1
1700381997728	AAA	0.101	1
1700381997728	BBB	0.208	1
1700381997728	CCC	0.35	1
1700381997739	AAA	0.101	1
1700381997739	BBB	0.208	1
1700381997739	CCC	0.35	1
1700381997740	AAA	0.101	1
1700381997740	BBB	0.208	1
1700381997740	CCC	0.35	1
1700381997741	AAA	0.101	1
1700381997741	BBB	0.208	1
1700381997741	CCC	0.35	1
1700381997742	AAA	0.101	1
1700381997742	BBB	0.208	1
1700381997742	CCC	0.35	1
1700541016002	AAA	0.18	1
1700541016003	AAA	0.18	1
1700541016702	AAA	0.18	1
1700541016712	AAA	0.18	1
1700541016713	AAA	0.18	1
1700541016714	AAA	0.18	1
1700541341002	AAA	0.18	1
1700541341003	AAA	0.18	1
1700541341702	AAA	0.18	1
1700541341712	AAA	0.18	1
1700541341713	AAA	0.18	1
1700541341714	AAA	0.18	1
1700541381002	AAA	0.18	1
1700541381003	AAA	0.18	1
1700541381702	AAA	0.18	1
1700541381712	AAA	0.18	1
1700541381713	AAA	0.18	1
1700541381714	AAA	0.18	1
1700541382002	AAA	0.18	1
1700541382003	AAA	0.18	1
1700541382702	AAA	0.18	1
1700541382712	AAA	0.18	1
1700541382713	AAA	0.18	1
1700541382714	AAA	0.18	1
1700541383002	AAA	0.18	1
1700541383003	AAA	0.18	1
1700541383702	AAA	0.18	1
1700541383712	AAA	0.18	1
1700541383713	AAA	0.18	1
1700541383714	AAA	0.18	1
1700581997043	AAA	0.18	1
1700581997053	AAA	0.18	1
1700581997094	AAA	0.18	1
1700581997095	AAA	0.18	1
1700581997725	AAA	0.18	1
1700581997726	AAA	0.18	1
1700581997727	AAA	0.18	1
1700581997728	AAA	0.18	1
1700581997739	AAA	0.18	1
1700581997740	AAA	0.18	1
1700581997741	AAA	0.18	1
1700581997742	AAA	0.18	1
1700941016002	AAA	0.27	1
1700941016003	AAA	0.27	1
1700941016702	AAA	0.27	1
1700941016712	AAA	0.27	1
1700941016713	AAA	0.27	1
1700941016714	AAA	0.27	1
1700941341002	AAA	0.27	1
1700941341003	AAA	0.27	1
1700941341702	AAA	0.27	1
1700941341712	AAA	0.27	1
1700941341713	AAA	0.27	1
1700941341714	AAA	0.27	1
1700941381002	AAA	0.27	1
1700941381003	AAA	0.27	1
1700941381702	AAA	0.27	1
1700941381712	AAA	0.27	1
1700941381713	AAA	0.27	1
1700941381714	AAA	0.27	1
1700941382002	AAA	0.27	1
1700941382003	AAA	0.27	1
1700941382702	AAA	0.27	1
1700941382712	AAA	0.27	1
1700941382713	AAA	0.27	1
1700941382714	AAA	0.27	1
1700941383002	AAA	0.27	1
1700941383003	AAA	0.27	1
1700941383702	AAA	0.27	1
1700941383712	AAA	0.27	1
1700941383713	AAA	0.27	1
1700941383714	AAA	0.27	1
1700981997053	AAA	0.27	1
1700981997094	AAA	0.27	1
1700981997727	AAA	0.27	1
1700981997728	AAA	0.27	1
1700981997739	AAA	0.27	1
1700981997740	AAA	0.27	1
1701141016002	AAA	0.27	1
1701141016003	AAA	0.27	1
1701141016702	AAA	0.27	1
1701141016712	AAA	0.27	1
1701141016713	AAA	0.27	1
1701141016714	AAA	0.27	1
1701141341002	AAA	0.27	1
1701141341003	AAA	0.27	1
1701141341702	AAA	0.27	1
1701141341712	AAA	0.27	1
1701141341713	AAA	0.27	1
1701141341714	AAA	0.27	1
1701141381002	AAA	0.27	1
1701141381003	AAA	0.27	1
1701141381702	AAA	0.27	1
1701141381712	AAA	0.27	1
1701141381713	AAA	0.27	1
1701141381714	AAA	0.27	1
1701141382002	AAA	0.27	1
1701141382003	AAA	0.27	1
1701141382702	AAA	0.27	1
1701141382712	AAA	0.27	1
1701141382713	AAA	0.27	1
1701141382714	AAA	0.27	1
1701181997053	AAA	0.27	1
1701181997094	AAA	0.27	1
1701181997727	AAA	0.27	1
1701181997728	AAA	0.27	1
1701181997739	AAA	0.27	1
1701181997740	AAA	0.27	1
1701341016002	AAA	0.27	1
1701341016003	AAA	0.27	1
1701341016702	AAA	0.27	1
1701341016712	AAA	0.27	1
1701341016713	AAA	0.27	1
1701341016714	AAA	0.27	1
1701341341002	AAA	0.27	1
1701341341003	AAA	0.27	1
1701341341702	AAA	0.27	1
1701341341712	AAA	0.27	1
1701341341713	AAA	0.27	1
1701341341714	AAA	0.27	1
1701341381002	AAA	0.27	1
1701341381003	AAA	0.27	1
1701341381702	AAA	0.27	1
1701341381712	AAA	0.27	1
1701341381713	AAA	0.27	1
1701341381714	AAA	0.27	1
1701341382002	AAA	0.27	1
1701341382003	AAA	0.27	1
1701341382702	AAA	0.27	1
1701341382712	AAA	0.27	1
1701341382713	AAA	0.27	1
1701341382714	AAA	0.27	1
1701381997043	AAA	0.27	1
1701381997053	AAA	0.27	1
1701381997094	AAA	0.27	1
1701381997095	AAA	0.27	1
1701381997725	AAA	0.27	1
1701381997726	AAA	0.27	1
1701381997727	AAA	0.27	1
1701381997728	AAA	0.27	1
1701381997739	AAA	0.27	1
1701381997740	AAA	0.27	1
1701381997741	AAA	0.27	1
1701381997742	AAA	0.27	1
1701541016002	AAA	0.096	1
1701541016003	AAA	0.096	1
1701541016702	AAA	0.096	1
1701541016712	AAA	0.096	1
1701541016713	AAA	0.096	1
1701541016714	AAA	0.096	1
1701541341002	AAA	0.096	1
1701541341003	AAA	0.096	1
1701541341702	AAA	0.096	1
1701541341712	AAA	0.096	1
1701541341713	AAA	0.096	1
1701541341714	AAA	0.096	1
1701541381002	AAA	0.096	1
1701541381003	AAA	0.096	1
1701541381702	AAA	0.096	1
1701541381712	AAA	0.096	1
1701541381713	AAA	0.096	1
1701541381714	AAA	0.096	1
1701541382002	AAA	0.096	1
1701541382003	AAA	0.096	1
1701541382702	AAA	0.096	1
1701541382712	AAA	0.096	1
1701541382713	AAA	0.096	1
1701541382714	AAA	0.096	1
1701581997053	AAA	0.079	1
1701581997094	AAA	0.079	1
1701581997727	AAA	0.079	1
1701581997728	AAA	0.079	1
1701581997739	AAA	0.079	1
1701581997740	AAA	0.079	1
1701741016002	AAA	0.11	1
1701741016002	BBB	0.304	1
1701741016003	AAA	0.11	1
1701741016003	BBB	0.304	1
1701741016702	AAA	0.11	1
1701741016702	BBB	0.304	1
1701741016712	AAA	0.11	1
1701741016712	BBB	0.304	1
1701741016713	AAA	0.11	1
1701741016713	BBB	0.304	1
1701741016714	AAA	0.11	1
1701741016714	BBB	0.304	1
1701741341002	AAA	0.11	1
1701741341002	BBB	0.304	1
1701741341003	AAA	0.11	1
1701741341003	BBB	0.304	1
1701741341702	AAA	0.11	1
1701741341702	BBB	0.304	1
1701741341712	AAA	0.11	1
1701741341712	BBB	0.304	1
1701741341713	AAA	0.11	1
1701741341713	BBB	0.304	1
1701741341714	AAA	0.11	1
1701741341714	BBB	0.304	1
1701741381002	AAA	0.11	1
1701741381002	BBB	0.304	1
1701741381003	AAA	0.11	1
1701741381003	BBB	0.304	1
1701741381702	AAA	0.11	1
1701741381702	BBB	0.304	1
1701741381712	AAA	0.11	1
1701741381712	BBB	0.304	1
1701741381713	AAA	0.11	1
1701741381713	BBB	0.304	1
1701741381714	AAA	0.11	1
1701741381714	BBB	0.304	1
1701741382002	AAA	0.11	1
1701741382002	BBB	0.304	1
1701741382003	AAA	0.11	1
1701741382003	BBB	0.304	1
1701741382702	AAA	0.11	1
1701741382702	BBB	0.304	1
1701741382712	AAA	0.11	1
1701741382712	BBB	0.304	1
1701741382713	AAA	0.11	1
1701741382713	BBB	0.304	1
1701741382714	AAA	0.11	1
1701741382714	BBB	0.304	1
1701741383002	AAA	0.11	1
1701741383002	BBB	0.304	1
1701741383003	AAA	0.11	1
1701741383003	BBB	0.304	1
1701741383702	AAA	0.11	1
1701741383702	BBB	0.304	1
1701741383712	AAA	0.11	1
1701741383712	BBB	0.304	1
1701741383713	AAA	0.11	1
1701741383713	BBB	0.304	1
1701741383714	AAA	0.11	1
1701741383714	BBB	0.304	1
1701781997053	AAA	0.057	1
1701781997053	BBB	0.202	1
1701781997094	AAA	0.057	1
1701781997094	BBB	0.202	1
1701781997727	AAA	0.057	1
1701781997727	BBB	0.202	1
1701781997728	AAA	0.057	1
1701781997728	BBB	0.202	1
1701781997739	AAA	0.057	1
1701781997739	BBB	0.202	1
1701781997740	AAA	0.057	1
1701781997740	BBB	0.202	1
1702141016002	AAA	0.18	1
1702141016002	BBB	0.27	1
1702141016003	AAA	0.18	1
1702141016003	BBB	0.27	1
1702141016702	AAA	0.18	1
1702141016702	BBB	0.27	1
1702141016712	AAA	0.18	1
1702141016712	BBB	0.27	1
1702141016713	AAA	0.18	1
1702141016713	BBB	0.27	1
1702141016714	AAA	0.18	1
1702141016714	BBB	0.27	1
1702141341002	AAA	0.18	1
1702141341002	BBB	0.27	1
1702141341003	AAA	0.18	1
1702141341003	BBB	0.27	1
1702141341702	AAA	0.18	1
1702141341702	BBB	0.27	1
1702141341712	AAA	0.18	1
1702141341712	BBB	0.27	1
1702141341713	AAA	0.18	1
1702141341713	BBB	0.27	1
1702141341714	AAA	0.18	1
1702141341714	BBB	0.27	1
1702141381002	AAA	0.18	1
1702141381002	BBB	0.27	1
1702141381003	AAA	0.18	1
1702141381003	BBB	0.27	1
1702141381702	AAA	0.18	1
1702141381702	BBB	0.27	1
1702141381712	AAA	0.18	1
1702141381712	BBB	0.27	1
1702141381713	AAA	0.18	1
1702141381713	BBB	0.27	1
1702141381714	AAA	0.18	1
1702141381714	BBB	0.27	1
1702141382002	AAA	0.18	1
1702141382002	BBB	0.27	1
1702141382003	AAA	0.18	1
1702141382003	BBB	0.27	1
1702141382702	AAA	0.18	1
1702141382702	BBB	0.27	1
1702141382712	AAA	0.18	1
1702141382712	BBB	0.27	1
1702141382713	AAA	0.18	1
1702141382713	BBB	0.27	1
1702141382714	AAA	0.18	1
1702141382714	BBB	0.27	1
1702141383002	AAA	0.18	1
1702141383002	BBB	0.27	1
1702141383003	AAA	0.18	1
1702141383003	BBB	0.27	1
1702141383702	AAA	0.18	1
1702141383702	BBB	0.27	1
1702141383712	AAA	0.18	1
1702141383712	BBB	0.27	1
1702141383713	AAA	0.18	1
1702141383713	BBB	0.27	1
1702141383714	AAA	0.18	1
1702141383714	BBB	0.27	1
1702181997053	AAA	0.18	1
1702181997053	BBB	0.27	1
1702181997094	AAA	0.18	1
1702181997094	BBB	0.27	1
1702181997727	AAA	0.18	1
1702181997727	BBB	0.27	1
1702181997728	AAA	0.18	1
1702181997728	BBB	0.27	1
1702181997739	AAA	0.18	1
1702181997739	BBB	0.27	1
1702181997740	AAA	0.18	1
1702181997740	BBB	0.27	1
1702341016002	AAA	0.09	1
1702341016002	BBB	0.18	1
1702341016003	AAA	0.09	1
1702341016003	BBB	0.18	1
1702341016702	AAA	0.09	1
1702341016702	BBB	0.18	1
1702341016712	AAA	0.09	1
1702341016712	BBB	0.18	1
1702341016713	AAA	0.09	1
1702341016713	BBB	0.18	1
1702341016714	AAA	0.09	1
1702341016714	BBB	0.18	1
1702341341002	AAA	0.09	1
1702341341002	BBB	0.18	1
1702341341003	AAA	0.09	1
1702341341003	BBB	0.18	1
1702341341702	AAA	0.09	1
1702341341702	BBB	0.18	1
1702341341712	AAA	0.09	1
1702341341712	BBB	0.18	1
1702341341713	AAA	0.09	1
1702341341713	BBB	0.18	1
1702341341714	AAA	0.09	1
1702341341714	BBB	0.18	1
1702341381002	AAA	0.09	1
1702341381002	BBB	0.18	1
1702341381003	AAA	0.09	1
1702341381003	BBB	0.18	1
1702341381702	AAA	0.09	1
1702341381702	BBB	0.18	1
1702341381712	AAA	0.09	1
1702341381712	BBB	0.18	1
1702341381713	AAA	0.09	1
1702341381713	BBB	0.18	1
1702341381714	AAA	0.09	1
1702341381714	BBB	0.18	1
1702341382002	AAA	0.09	1
1702341382002	BBB	0.18	1
1702341382003	AAA	0.09	1
1702341382003	BBB	0.18	1
1702341382702	AAA	0.09	1
1702341382702	BBB	0.18	1
1702341382712	AAA	0.09	1
1702341382712	BBB	0.18	1
1702341382713	AAA	0.09	1
1702341382713	BBB	0.18	1
1702341382714	AAA	0.09	1
1702341382714	BBB	0.18	1
1702341739002	AAA	0.09	1
1702341739002	BBB	0.18	1
1702341739003	AAA	0.09	1
1702341739003	BBB	0.18	1
1702341739702	AAA	0.09	1
1702341739702	BBB	0.18	1
1702341739712	AAA	0.09	1
1702341739712	BBB	0.18	1
1702341739713	AAA	0.09	1
1702341739713	BBB	0.18	1
1702341739714	AAA	0.09	1
1702341739714	BBB	0.18	1
1702381997043	AAA	0.09	1
1702381997043	BBB	0.18	1
1702381997053	AAA	0.09	1
1702381997053	BBB	0.18	1
1702381997094	AAA	0.09	1
1702381997094	BBB	0.18	1
1702381997095	AAA	0.09	1
1702381997095	BBB	0.18	1
1702381997725	AAA	0.09	1
1702381997725	BBB	0.18	1
1702381997726	AAA	0.09	1
1702381997726	BBB	0.18	1
1702381997727	AAA	0.09	1
1702381997727	BBB	0.18	1
1702381997728	AAA	0.09	1
1702381997728	BBB	0.18	1
1702381997739	AAA	0.09	1
1702381997739	BBB	0.18	1
1702381997740	AAA	0.09	1
1702381997740	BBB	0.18	1
1702381997741	AAA	0.09	1
1702381997741	BBB	0.18	1
1702381997742	AAA	0.09	1
1702381997742	BBB	0.18	1
1702541016002	AAA	0.149	1
1702541016003	AAA	0.149	1
1702541016702	AAA	0.149	1
1702541016712	AAA	0.149	1
1702541016713	AAA	0.149	1
1702541016714	AAA	0.149	1
1702541341002	AAA	0.149	1
1702541341003	AAA	0.149	1
1702541341702	AAA	0.149	1
1702541341712	AAA	0.149	1
1702541341713	AAA	0.149	1
1702541341714	AAA	0.149	1
1702541381002	AAA	0.149	1
1702541381003	AAA	0.149	1
1702541381702	AAA	0.149	1
1702541381712	AAA	0.149	1
1702541381713	AAA	0.149	1
1702541381714	AAA	0.149	1
1702541382002	AAA	0.149	1
1702541382003	AAA	0.149	1
1702541382702	AAA	0.149	1
1702541382712	AAA	0.149	1
1702541382713	AAA	0.149	1
1702541382714	AAA	0.149	1
1702581997043	AAA	0.092	1
1702581997053	AAA	0.09	1
1702581997094	AAA	0.09	1
1702581997095	AAA	0.092	1
1702581997725	AAA	0.092	1
1702581997726	AAA	0.092	1
1702581997727	AAA	0.09	1
1702581997728	AAA	0.09	1
1702581997739	AAA	0.09	1
1702581997740	AAA	0.09	1
1702581997741	AAA	0.092	1
1702581997742	AAA	0.092	1
1702741016002	AAA	0.27	1
1702741016003	AAA	0.27	1
1702741016702	AAA	0.27	1
1702741016712	AAA	0.27	1
1702741016713	AAA	0.27	1
1702741016714	AAA	0.27	1
1702741341002	AAA	0.27	1
1702741341003	AAA	0.27	1
1702741341702	AAA	0.27	1
1702741341712	AAA	0.27	1
1702741341713	AAA	0.27	1
1702741341714	AAA	0.27	1
1702741381002	AAA	0.27	1
1702741381003	AAA	0.27	1
1702741381702	AAA	0.27	1
1702741381712	AAA	0.27	1
1702741381713	AAA	0.27	1
1702741381714	AAA	0.27	1
1702741382002	AAA	0.27	1
1702741382003	AAA	0.27	1
1702741382702	AAA	0.27	1
1702741382712	AAA	0.27	1
1702741382713	AAA	0.27	1
1702741382714	AAA	0.27	1
1702781997043	AAA	0.27	1
1702781997053	AAA	0.27	1
1702781997094	AAA	0.27	1
1702781997095	AAA	0.27	1
1702781997725	AAA	0.27	1
1702781997726	AAA	0.27	1
1702781997727	AAA	0.27	1
1702781997728	AAA	0.27	1
1702781997739	AAA	0.27	1
1702781997740	AAA	0.27	1
1702781997741	AAA	0.27	1
1702781997742	AAA	0.27	1
1703341016002	AAA	0.18	1
1703341016003	AAA	0.18	1
1703341016702	AAA	0.18	1
1703341016712	AAA	0.18	1
1703341016713	AAA	0.18	1
1703341016714	AAA	0.18	1
1703341341002	AAA	0.18	1
1703341341003	AAA	0.18	1
1703341341702	AAA	0.18	1
1703341341712	AAA	0.18	1
1703341341713	AAA	0.18	1
1703341341714	AAA	0.18	1
1703341381002	AAA	0.18	1
1703341381003	AAA	0.18	1
1703341381702	AAA	0.18	1
1703341381712	AAA	0.18	1
1703341381713	AAA	0.18	1
1703341381714	AAA	0.18	1
1703341382002	AAA	0.18	1
1703341382003	AAA	0.18	1
1703341382702	AAA	0.18	1
1703341382712	AAA	0.18	1
1703341382713	AAA	0.18	1
1703341382714	AAA	0.18	1
1703381997043	AAA	0.18	1
1703381997053	AAA	0.18	1
1703381997094	AAA	0.18	1
1703381997095	AAA	0.18	1
1703381997725	AAA	0.18	1
1703381997726	AAA	0.18	1
1703381997727	AAA	0.18	1
1703381997728	AAA	0.18	1
1703381997739	AAA	0.18	1
1703381997740	AAA	0.18	1
1703381997741	AAA	0.18	1
1703381997742	AAA	0.18	1
1703541016002	AAA	0.09	1
1703541016003	AAA	0.09	1
1703541016702	AAA	0.09	1
1703541016712	AAA	0.09	1
1703541016713	AAA	0.09	1
1703541016714	AAA	0.09	1
1703541341002	AAA	0.09	1
1703541341003	AAA	0.09	1
1703541341702	AAA	0.09	1
1703541341712	AAA	0.09	1
1703541341713	AAA	0.09	1
1703541341714	AAA	0.09	1
1703541381002	AAA	0.09	1
1703541381003	AAA	0.09	1
1703541381702	AAA	0.09	1
1703541381712	AAA	0.09	1
1703541381713	AAA	0.09	1
1703541381714	AAA	0.09	1
1703541382002	AAA	0.09	1
1703541382003	AAA	0.09	1
1703541382702	AAA	0.09	1
1703541382712	AAA	0.09	1
1703541382713	AAA	0.09	1
1703541382714	AAA	0.09	1
1703581997053	AAA	0.09	1
1703581997094	AAA	0.09	1
1703581997727	AAA	0.09	1
1703581997728	AAA	0.09	1
1703581997739	AAA	0.09	1
1703581997740	AAA	0.09	1
1704741016002	AAA	0.27	1
1704741016003	AAA	0.27	1
1704741016702	AAA	0.27	1
1704741016712	AAA	0.27	1
1704741016713	AAA	0.27	1
1704741016714	AAA	0.27	1
1704741341002	AAA	0.27	1
1704741341003	AAA	0.27	1
1704741341702	AAA	0.27	1
1704741341712	AAA	0.27	1
1704741341713	AAA	0.27	1
1704741341714	AAA	0.27	1
1704741381002	AAA	0.27	1
1704741381003	AAA	0.27	1
1704741381702	AAA	0.27	1
1704741381712	AAA	0.27	1
1704741381713	AAA	0.27	1
1704741381714	AAA	0.27	1
1704741382002	AAA	0.27	1
1704741382003	AAA	0.27	1
1704741382702	AAA	0.27	1
1704741382712	AAA	0.27	1
1704741382713	AAA	0.27	1
1704741382714	AAA	0.27	1
1704781997043	AAA	0.27	1
1704781997053	AAA	0.27	1
1704781997094	AAA	0.27	1
1704781997095	AAA	0.27	1
1704781997725	AAA	0.27	1
1704781997726	AAA	0.27	1
1704781997727	AAA	0.27	1
1704781997728	AAA	0.27	1
1704781997739	AAA	0.27	1
